keep_id,drop_id
6b869cc7-4093-4897-b31f-06c5a57158b7,98eebb4b-25b1-4aed-8dbf-166d2afa4ac9
c39d55e8-b330-4221-b531-ba04eb8b96cd,3eddcb58-221e-4e51-ad87-ebd1e6b9bf0a
26dfb532-ac6b-462f-a633-ffd67eb0251d,ac4fe216-b9ad-480c-bc14-b8195380cedf
26dfb532-ac6b-462f-a633-ffd67eb0251d,03e94377-2c62-4a81-a5e3-b9d3f10c72f3
26dfb532-ac6b-462f-a633-ffd67eb0251d,595eaa0e-cd01-4584-92d6-53690d29fe4f
26dfb532-ac6b-462f-a633-ffd67eb0251d,b6aff30a-344e-4044-b67b-5370b3778531
26dfb532-ac6b-462f-a633-ffd67eb0251d,ef811435-6333-4473-8467-480cd5573724
26dfb532-ac6b-462f-a633-ffd67eb0251d,561fde3d-93b4-4997-82f7-0fe6dd66ffd6
26dfb532-ac6b-462f-a633-ffd67eb0251d,7cf05ad1-2c79-40e8-8c11-2578c1dd878f
26dfb532-ac6b-462f-a633-ffd67eb0251d,9a9e1bb0-4f52-4c90-8cda-c1323cb27752
26dfb532-ac6b-462f-a633-ffd67eb0251d,f50dd6ca-74e9-47a1-b0d8-fa7407ec4632
26dfb532-ac6b-462f-a633-ffd67eb0251d,af7b43c7-b22d-4ff6-b4fa-94e976a80e17
26dfb532-ac6b-462f-a633-ffd67eb0251d,c12d7b07-c2aa-41e0-9d44-23b7b9c5a5a9
26dfb532-ac6b-462f-a633-ffd67eb0251d,6fb06a36-1568-4b43-b822-1bee04a3940e
26dfb532-ac6b-462f-a633-ffd67eb0251d,b7224c12-9fea-4d56-8e40-66e8a8698358
26dfb532-ac6b-462f-a633-ffd67eb0251d,fad97361-7dd4-49f1-9ac6-804f4baec973
b030bc4d-3b93-483f-89ec-285d3af7d580,dba288c0-58c5-410d-af95-a03667a1c104
b030bc4d-3b93-483f-89ec-285d3af7d580,8f2a9aa2-3641-4e0f-9300-7a44c9d0ed6a
b030bc4d-3b93-483f-89ec-285d3af7d580,2a6ab15f-6bad-415c-8575-2c1068c62c4e
