category,path,checksum,size_bytes,raw_artifact_id,run_finished_at
raw_artifact,data/tmp/mutual_funds/runtime/4b2c9b71-5412-42c1-b4b5-181fda85e469/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,0c7ab357-9b4b-402b-b933-ecefa54d45d1,2026-08-20 15:34:22.364081+00:00
raw_artifact,data/tmp/mutual_funds/runtime/4b2c9b71-5412-42c1-b4b5-181fda85e469/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,b438fb8c-b862-4929-8843-f056ef14466f,2026-08-20 15:34:22.364081+00:00
raw_artifact,data/tmp/mutual_funds/runtime/4b2c9b71-5412-42c1-b4b5-181fda85e469/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,d84a4c39-7464-4566-b097-4d904bfb7821,2026-08-20 15:34:22.364081+00:00
raw_artifact,data/tmp/mutual_funds/runtime/4b2c9b71-5412-42c1-b4b5-181fda85e469/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,ae662866-8108-4305-9001-1d86c22f8413,2026-08-20 15:34:22.364081+00:00
raw_artifact,data/tmp/mutual_funds/runtime/4b2c9b71-5412-42c1-b4b5-181fda85e469/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,0a5e3d06-78ae-4376-bbe3-439675e5264d,2026-08-20 15:34:22.364081+00:00
raw_artifact,data/tmp/mutual_funds/runtime/4b2c9b71-5412-42c1-b4b5-181fda85e469/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,2fa7f06d-37e1-424a-b6c5-455c0eb5a58b,2026-08-20 15:34:22.364081+00:00
raw_artifact,data/tmp/mutual_funds/runtime/554d2883-79fc-4441-bd0c-14b5a541177b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,87731087-5e13-4373-9e76-e06628632536,2026-08-20 15:37:48.333455+00:00
raw_artifact,data/tmp/mutual_funds/runtime/554d2883-79fc-4441-bd0c-14b5a541177b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,8f2a9d26-23de-474c-8ca4-02db15cbf67a,2026-08-20 15:37:48.333455+00:00
raw_artifact,data/tmp/mutual_funds/runtime/554d2883-79fc-4441-bd0c-14b5a541177b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,6b3b9697-c0b8-429c-b52a-58f620736052,2026-08-20 15:37:48.333455+00:00
raw_artifact,data/tmp/mutual_funds/runtime/554d2883-79fc-4441-bd0c-14b5a541177b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,9ef6987d-3461-4685-95be-5c189b308839,2026-08-20 15:37:48.333455+00:00
raw_artifact,data/tmp/mutual_funds/runtime/554d2883-79fc-4441-bd0c-14b5a541177b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,03190e03-d7db-483d-a0af-e76364b8b498,2026-08-20 15:37:48.333455+00:00
raw_artifact,data/tmp/mutual_funds/runtime/554d2883-79fc-4441-bd0c-14b5a541177b/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppaf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,b0646feba9e06dc137472bce8dc8ed6092bc393ed9914cb352dd7b8aeb6ca40f,92978,835eab24-2573-4e2f-a483-f1d7e5601143,2026-08-20 15:37:48.333455+00:00
raw_artifact,data/tmp/mutual_funds/runtime/720ad631-ad42-4304-971c-41fb4280a2be/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfas-monthly-portfolio-report-july-31-2026-xls-07082026-4.xls,b3bd52729ea7ec16e12babf57d7a50ce2fa09b36777a5ad3f921e2ddc42376cf,407370,acc91ed9-add2-459d-bb29-c3e11cefe11e,2026-08-20 15:43:05.087611+00:00
raw_artifact,data/tmp/mutual_funds/runtime/720ad631-ad42-4304-971c-41fb4280a2be/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppfcf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,d20d9c86c2d276a1747d6d49ae23c782fbf47f328aeedcd55a1777f006b3f831,98381,71380cf2-3ffc-4c9b-8a66-553f9f25a13b,2026-08-20 15:43:05.087611+00:00
raw_artifact,data/tmp/mutual_funds/runtime/720ad631-ad42-4304-971c-41fb4280a2be/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pplf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-2.xlsx,0180a83766d95c94ad595b095c31ee674e88034e7a3b45b867e4bdd67332ea0d,72328,8477b03f-c24f-4774-bbaa-2bddf6811b4a,2026-08-20 15:43:05.087611+00:00
raw_artifact,data/tmp/mutual_funds/runtime/720ad631-ad42-4304-971c-41fb4280a2be/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-pptsf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026-1.xlsx,a3e6581b0f17da1d88211edbac8aa760c07de97ae054adf29ddd33cfee2db21a,82071,8c126c4b-3afe-4cb6-8b05-7395f0f82bdb,2026-08-20 15:43:05.087611+00:00
raw_artifact,data/tmp/mutual_funds/runtime/720ad631-ad42-4304-971c-41fb4280a2be/https-amc-ppfas-com-downloads-portfolio-disclosure-2026-ppchf-ppfas-monthly-portfolio-report-july-31-2026-xlsx-07082026.xlsx,966b8438f3a6496efa38bda65d3836545f4f9c74e3be212aaa71a18e76212035,88778,6725acbe-60cb-4a93-84eb-f17fcf8ab436,2026-08-20 15:43:05.087611+00:00
