id,run_id,url,status,notes,created_at
cf2ab0d5-dd7a-43a5-be3c-db3431ce44e9,2baa6263-7dc2-4ff5-a866-1afdadb26e07,https://mutualfund.adityabirlacapital.com/forms-and-downloads/portfolio,completed,,2026-06-29 06:29:51.179369+00:00
18f06b59-1b75-402a-b19b-3238dec60763,a154fff1-2ba0-4bcf-bf27-da570a27695a,https://www.icicipruamc.com/media-center/downloads?currentTabFilter=OtherSchemeDisclosures&&subCatTabFilter=FortnightlyPortfolioDisclosures,failed,,2026-06-29 06:30:42.763994+00:00
0c8c1485-35e8-41fa-823d-82cb1c3b1616,3d4c208b-addb-4b73-89a8-9066311e9cfb,https://amc.ppfas.com/downloads/,completed,,2026-06-29 06:30:48.411522+00:00
ffdc1ea5-02aa-42db-9119-78a3cac960b9,fd1040ef-2ede-4433-94e5-7f282ec3e392,https://mutualfund.adityabirlacapital.com/forms-and-downloads/portfolio,completed,,2026-06-29 06:32:24.403202+00:00
13e82703-81d7-497f-bcfa-a1c18b3f0ecb,4b2c9b71-5412-42c1-b4b5-181fda85e469,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 15:33:57.812651+00:00
626bece5-4c39-44eb-a332-e4b2ebc62a9b,554d2883-79fc-4441-bd0c-14b5a541177b,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 15:37:23.907569+00:00
cce55772-7f4d-4e61-ad46-8163367dfb56,f73e1a42-134f-4eaf-9c0e-a9fc26dbae2e,https://amc.ppfas.com/downloads/portfolio-disclosure/,pending,,2026-08-20 15:41:57.360908+00:00
0103f887-0481-4bdf-91d0-d5bf24be2e0e,24847e8a-e943-4328-8e72-d7e01521118a,https://amc.ppfas.com/downloads/portfolio-disclosure/,pending,,2026-08-20 15:42:10.641524+00:00
53b5a4a3-a42e-4ed9-a1ab-e92ebdb2c020,720ad631-ad42-4304-971c-41fb4280a2be,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 15:42:39.576697+00:00
1e5eeccd-f907-4e34-9be1-04fb428f2fd7,88903f73-6972-4ca7-8c36-308235d1ff6b,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 15:44:08.010337+00:00
5c91af48-73fb-4914-a0cb-cb9597a643ab,d0cdd45d-929a-4839-b4c9-4d07657d1f7d,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 15:45:39.805420+00:00
d23b4d65-1129-4e22-aa0f-7da561e27dca,3ba84f35-9139-4e6a-b158-2ff623d32cf5,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 15:47:37.619711+00:00
f2a56e2e-a49e-434e-8605-f89112330142,079ae59a-c94a-47e8-8100-92f30b550f8f,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 15:53:20.675291+00:00
f9beb652-500e-48b4-9fc6-301103e4222a,0e0111be-d9ac-4160-b850-b1f65169b5ab,https://amc.ppfas.com/downloads/portfolio-disclosure/,completed,,2026-08-20 16:01:40.681889+00:00
ff1d8bbc-e6f3-4c42-a3f4-964db1bc5d69,19d0b1b2-a4f5-4f5c-a54c-5fa1eb9fb36d,https://mutualfund.adityabirlacapital.com/forms-and-downloads/portfolio,completed,,2026-08-20 16:10:52.289939+00:00
e2f8b4fe-adb5-448d-99b5-d3c3eefd5f5a,bfd9266b-6ca8-4989-a54a-1d58a6d7aa40,https://www.hdfcfund.com/statutory-disclosure/portfolio-disclosure,failed,,2026-08-20 16:14:15.649121+00:00
acf44767-0333-4920-8329-80b510080e8b,00eeaab7-f929-43ca-978c-3655dab15319,https://mutualfund.adityabirlacapital.com/forms-and-downloads/disclosures,completed,,2026-08-20 16:15:24.982938+00:00
9c3b4079-41f0-40a3-b8f5-5ab30250aef8,b460c25d-fe5a-4324-b1da-e8eb5d3a7697,https://www.icicipruamc.com/media-center/downloads?currentTabFilter=OtherSchemeDisclosures&&subCatTabFilter=FortnightlyPortfolioDisclosures,completed,,2026-08-20 16:19:16.741246+00:00
88f4e4b4-431c-4fd0-ae90-885c99feae51,c086dcf3-4a89-4ec9-a476-ed3367406b3c,https://www.icicipruamc.com/media-center/downloads?currentTabFilter=OtherSchemeDisclosures&&subCatTabFilter=FortnightlyPortfolioDisclosures,completed,,2026-08-20 17:46:46.617400+00:00
9cf1a6e8-06c7-4122-ad8a-9d8a145f4430,bd10998e-7a28-4155-8df7-427136da9384,https://www.miraeassetmf.co.in/downloads/portfolio,completed,,2026-08-20 18:19:10.441153+00:00
