id,name,normalized_name,amfi_code,website_url,source_url,metadata_json,created_at,updated_at
fe1dad94-af6d-498e-910a-e2a87fbbd34b,360 ONE Mutual Fund,360 one,,https://www.360.one/asset/mutual-funds/downloads/,https://www.360.one/asset/mutual-funds/downloads/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
d39a0e4f-0d73-4cb7-87d0-161606f0c665,Abakkus Mutual Fund,abakkus,,https://www.abakkusmf.com/statutory-disclosures.html,https://www.abakkusmf.com/statutory-disclosures.html,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
c2848d44-7ef9-4967-8d29-a5e9a8d75d6e,Aditya Birla Sun Life Mutual Fund,aditya birla sun life,,https://mutualfund.adityabirlacapital.com/forms-and-downloads/portfolio,https://mutualfund.adityabirlacapital.com/forms-and-downloads/portfolio,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
93fe3b68-4ef9-4b4f-90c6-465809f6912b,AlphaGrep Mutual Fund,alphagrep,,https://alphagrepmf.com/,https://alphagrepmf.com/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
49678b55-d3ec-44cb-bbae-636c72cb5259,Angel One Mutual Fund,angel one,,https://www.angelonemf.com/,https://www.angelonemf.com/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
7a30f557-33cc-4008-91e9-d663585aae15,ASK Mutual Fund,ask,,https://www.askfinancials.com/,https://www.askfinancials.com/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
12d20989-3b58-48dd-a978-695d6d4be790,Axis Mutual Fund,axis,,https://www.axismf.com/statutory-disclosures,https://www.axismf.com/statutory-disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
62c7cb48-65c2-40c0-b18d-1036e8957af8,Bajaj Finserv Mutual Fund,bajaj finserv,,https://www.bajajamc.com/downloads?statutory-disclosures=,https://www.bajajamc.com/downloads?statutory-disclosures=,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
14d5fb80-d44e-4a05-9d6e-d4fc2fb0564d,Bandhan Mutual Fund,bandhan,,https://bandhanmutual.com/downloads/disclosures,https://bandhanmutual.com/downloads/disclosures,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
2e15cee5-b2cd-4c33-bd1e-df4ded06ba6d,Bank of India Mutual Fund,bank of india,,https://www.boimf.in/regulatory-reports,https://www.boimf.in/regulatory-reports,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
4ca8149a-0f6f-4708-9983-476615960f24,Baroda BNP Paribas Mutual Fund,baroda bnp paribas,,https://www.barodabnpparibasmf.in/downloads/midmonth-portfolio-scheme,https://www.barodabnpparibasmf.in/downloads/midmonth-portfolio-scheme,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
1f72c205-66a9-4d73-a935-b597e418501a,Canara Robeco Mutual Fund,canara robeco,,https://www.canararobeco.com/documents/statutory-disclosures/fortnightly-portfolio-disclosure-debt/,https://www.canararobeco.com/documents/statutory-disclosures/fortnightly-portfolio-disclosure-debt/,{},2026-08-21 06:48:22.281907+00:00,2026-08-21 06:48:22.281907+00:00
