id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
48d5221a-b164-442f-b09c-773e6422daf6,e3a2223a-9cda-4b6c-b749-b259db40cfc5,149121,2021-10-22,1000.2588,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0e9b97e7-ea8d-41fa-ac84-7245a075e956,2026-08-21 20:54:22.770017+00:00
c02ec465-56dc-4210-a54d-1560a493551f,fa14ceb0-9d01-401e-acf8-c2bb8a92f936,149119,2021-09-17,1000.0024,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0e9b97e7-ea8d-41fa-ac84-7245a075e956,2026-08-21 20:54:22.770017+00:00
c794a9ad-55fb-44f8-945e-4eb983c42225,f21809de-8e1b-4a03-9718-82ddf17c806f,101372,2021-09-17,10.0545,,,https://portal.amfiindia.com/spages/NAVOpen.txt,0e9b97e7-ea8d-41fa-ac84-7245a075e956,2026-08-21 20:54:22.770017+00:00
8dad9e1a-6b50-43ba-b42a-ec2cb7b01ebe,7797979e-86b3-4a6b-b8ef-7f100d35555d,148101,2022-01-27,0.5342,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
6dec43b8-aa19-42ee-aa95-c0affa915276,4cd7caae-dd49-450f-aee9-5d7a75d5851f,148096,2022-01-27,0.2893,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
5b245bc9-3df6-488e-9351-592396adef67,b8b9bb4b-d937-4581-9c39-79c928f20638,148098,2022-01-27,0.2477,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
bd84ce61-9284-4c0c-a741-8ad3fdb3a398,c3fe6ac5-2d9e-496f-9972-27e64f64db22,148094,2022-01-27,0.5036,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
7b6abd01-0f08-479c-b2e4-bd5817aeb5f2,74c70e9b-1f5c-46f2-b65f-f2d7d1c686bb,148097,2022-01-27,0.2763,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
99fc627a-07e5-41cc-a264-3009b7b0a0b0,5bc43ec9-0428-4575-890a-4e11522cdc5e,148100,2022-01-27,0.4333,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
5c7b24ab-8bba-4e99-b9bd-f976d28336d1,bdc77000-c16d-42dc-b047-74ee52bd2aef,148095,2022-01-27,0.2405,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
987147fe-8ff0-493b-b528-aaa0a1b5bd2a,06326a46-125d-496c-a9d7-8c6c5f368df6,148081,2022-01-27,0.1343,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
2858c8d1-5eb1-4df8-b49b-e5e78ff59e0d,6c7970e4-db4d-4252-b12c-6562cbf10c7d,148084,2022-01-27,0.1323,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
9aefffb6-7402-4c1b-8513-c228b75db08e,05528996-520f-434f-8c94-498bbe08a0bb,148077,2022-01-27,0.1794,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
c0ba851a-4c65-4a19-b150-42356067b431,3227659f-cba7-431a-ac75-1ed225d716b1,148078,2022-01-27,0.1888,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
e2979a8a-8ea0-416a-8fdc-efe73af09530,f292d346-5226-4e6a-85c9-a6b2c61c6fc9,148080,2022-01-27,0.1886,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
0cd06087-3f58-4512-8df8-f8750ab67760,02df280e-d67b-483a-8964-7551dfdd7f52,148079,2022-01-27,0.1591,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
0cc9398e-132e-4563-8ccb-37ff0744900c,b4c01484-f135-44fd-9486-4f346653441c,148083,2022-01-27,0.1794,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
caac128b-d9e9-4c4c-8637-6e5e0e9f3206,2b48544a-f709-402e-af93-f13abd946215,148082,2022-01-27,0.1535,,,https://portal.amfiindia.com/spages/NAVOpen.txt,54894323-a735-4038-9859-12e33a5b1453,2026-08-21 20:54:24.581642+00:00
a099f5f3-4be8-4255-a96b-befa82f0cc64,2bad6f69-badd-4fdd-bcdc-69464f7cb9bf,146671,2022-04-29,12.5867,,,https://portal.amfiindia.com/spages/NAVClose.txt,e05a8a00-3570-4eac-99bf-4d1f552ebe62,2026-08-21 20:54:27.891977+00:00
18922f3a-406d-499b-8417-1e89f88834c9,1995183c-0813-48da-b679-f60fcf12f840,146672,2022-04-29,12.5867,,,https://portal.amfiindia.com/spages/NAVClose.txt,e05a8a00-3570-4eac-99bf-4d1f552ebe62,2026-08-21 20:54:27.891977+00:00
919d6d07-3151-4740-9338-fec1adbd25cb,988393a6-ed7d-4d2f-88ab-82986a3d93d3,146673,2022-04-29,12.5474,,,https://portal.amfiindia.com/spages/NAVClose.txt,e05a8a00-3570-4eac-99bf-4d1f552ebe62,2026-08-21 20:54:27.891977+00:00
a1c23aa3-32b5-406e-8790-a0cd4f6225cf,48fce7f3-369d-4e53-b8aa-caaf969f9e31,149719,2022-05-26,1020.1955,,,https://portal.amfiindia.com/spages/NAVOpen.txt,e8b33e48-7447-400d-b3b2-7f97e3938175,2026-08-21 20:54:31.796241+00:00
b510bec5-a6db-48d2-8959-c8773fc725b2,78015179-98a2-4678-a8d3-b10ce5381172,147352,2022-06-30,12.9724,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
82de2a05-9bfc-4538-9bbf-9efac58c84bc,575956af-a2ab-4f8d-a4f7-b1958ad78321,147354,2022-06-30,12.757,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
88fb36a8-11a0-4151-bc69-d395781bf902,bf58d7aa-1500-4dd6-b8a9-0d80664d8958,147353,2022-06-30,12.9724,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
6974fe35-cfa4-4910-9b80-703d814cc246,61957582-1e46-4d41-8a7e-92bfb70c9614,147351,2022-06-30,12.757,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
52a93506-59a7-4d44-bff9-94e9ac36d2d7,b2e1e996-c928-4dbc-a677-729a6280a0da,147358,2022-08-02,12.4664,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
8aa66bd9-3ba7-42ce-b91d-703b6402d75d,dbf79272-53c9-40a8-bd64-84a44728fcbf,147356,2022-08-02,12.3645,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
bf5a793b-6d6b-4ffa-a9d0-e3dcf42fa64a,1b28515a-950b-464e-a6ab-7e3e6fc5681a,147355,2022-08-02,12.4664,,,https://portal.amfiindia.com/spages/NAVClose.txt,90799223-b1e7-46a7-b6cf-66187efe999f,2026-08-21 20:54:31.796241+00:00
