holding_id,snapshot_id,instrument_id,security_name,isin
80e8c99c-9be2-4b1e-8339-843d3b460bda,8f176ebf-b1bd-4696-90e4-be5da4bb63b6,32147249-ce34-4534-bdbe-c14b0b3c549e,Annualised Portfolio YTM*:,0.0729
3cc41c3b-690b-4bc0-9a8c-7b0153333f59,e108a83c-f147-43d1-8812-128be3c4b7b1,681bf243-6ce4-44a2-9aa0-65dba4884220,Annualised Portfolio YTM*:,0.0695
d54efa11-bc16-4f57-bb98-7fa3f5601279,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,681bf243-6ce4-44a2-9aa0-65dba4884220,Annualised Portfolio YTM*:,0.0695
07d409fe-df3d-47ed-a1f5-9ba30bd8db3a,bf03b6d4-f183-4273-9233-2f464066a549,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
b342897b-52de-447f-9a92-3f15d6abf0cf,e771da65-7c99-4e13-8cdb-d52228fbc2a9,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
72ded1ee-1aca-46d6-bcb7-9b4a072fcdcc,a2565b16-cc39-456f-92b3-f92c0ea1d287,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
577a75a1-c871-483b-b588-85954abd5b68,57bf7fdd-93b0-487e-ad92-4a8aa8661288,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
4e353231-9a8a-476c-9955-588b36efa16c,34f1a4b0-feee-42e3-87d7-68cb34f29360,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
781eace2-830f-47b8-a20b-19f830ec4a25,a56c15d9-9072-4a7d-b591-f2212bc23d5a,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
64c79854-370a-4305-8ad1-c2617ce0fe03,f3c71637-8fce-4289-89a6-119fb8881fb8,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
66c9fc66-69cd-4225-a97d-94cf1a0f3ef9,b621384d-63bb-4bc1-abfe-83c12ee24091,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
3bdc9f9f-8188-4a1e-ad37-05530ed605cc,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
15e11fc8-4aef-4b65-b97d-fd3030ae4da6,c7b58475-3b99-4fa2-98c3-3d2dda65c37f,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
ed08fcd5-9fa7-44cd-86ba-cf81c1fa3517,77de0052-85e0-4f1a-a4ff-6fb32ec99c92,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
a68399c8-5939-4181-b6d6-7fe6f2b2d3e5,deb98325-1455-4142-bdee-b7897cc7c62d,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
a94720a2-8e9e-4200-b1af-e43605f6820c,223147c2-8b24-45da-8811-fc97b939fe42,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
5b11c752-d584-4d4a-943e-d93da80dcc3b,a14edabe-48d2-4c76-9f14-b97545126ba4,a67e3d2d-1125-4587-af64-1bb8816ee399,As on (Date),2025-03-31 00:00:00
